name,source,gender,wikidata,type
"10th Avenue",wikidata,-,Q28469720,way
"10th Street",wikidata,-,Q28469720,way
"11th Avenue",wikidata,-,Q28469721,way
"11th Road",wikidata,-,Q28469721,way
"11th Street",wikidata,-,Q28469721,way
"12th Avenue",wikidata,-,Q28469722,way
"12th Street",wikidata,-,Q28469722,way
"13th Avenue",wikidata,-,Q28469723,way
"13th Street",wikidata,-,Q28469723,way
"14th Avenue",wikidata,-,Q28469724,way
"14th Street",wikidata,-,Q28469724,way
"15th Avenue",wikidata,-,Q28469725,way
"15th Street",wikidata,-,Q28469725,way
"16th Avenue",wikidata,-,Q28469726,way
"16th Street",wikidata,-,Q28469726,way
"17th Avenue",wikidata,-,Q28469727,way
"17th Street",wikidata,-,Q28469727,way
"18th Avenue",wikidata,-,Q28469728,way
"18th Street",wikidata,-,Q28469728,way
"19th Avenue",wikidata,-,Q28469729,way
"19th Street",wikidata,-,Q28469729,way
"1st Avenue",wikidata,-,Q28469711,way
"1st Crescent",wikidata,-,Q28469711,way
"1st Road",wikidata,-,Q28469711,way
"1st Street",wikidata,-,Q28469711,way
"20th Avenue",wikidata,-,Q28469730,way
"20th Street",wikidata,-,Q28469730,way
"2nd Avenue",wikidata,-,Q28469712,way
"2nd Crescent",wikidata,-,Q28469712,way
"2nd Road",wikidata,-,Q28469712,way
"2nd Street",wikidata,-,Q28469712,way
"3rd Avenue",wikidata,-,Q28469713,way
"3rd Crescent",wikidata,-,Q28469713,way
"3rd Road",wikidata,-,Q28469713,way
"3rd Street",wikidata,-,Q28469713,way
"4th Avenue",wikidata,-,Q28469714,way
"4th Road",wikidata,-,Q28469714,way
"4th Street",wikidata,-,Q28469714,way
"5th Avenue",wikidata,-,Q28469715,way
"5th Road",wikidata,-,Q28469715,way
"5th Street",wikidata,-,Q28469715,way
"6th Avenue",wikidata,-,Q28469716,way
"6th Street",wikidata,-,Q28469716,way
"7th Avenue",wikidata,-,Q28469717,way
"7th Street",wikidata,-,Q28469717,way
"8th Avenue",wikidata,-,Q28469718,way
"8th Road",wikidata,-,Q28469718,way
"8th Street",wikidata,-,Q28469718,way
"9th Avenue",wikidata,-,Q28469719,way
"9th Road",wikidata,-,Q28469719,way
"9th Street",wikidata,-,Q28469719,way
"Acorn Close",wikidata,-,Q3914781,way
"Aloe Street",wikidata,-,Q127134,way
"Beach Road",wikidata,-,Q40080,way
"Camps Bay Drive",wikidata,-,Q2935571,way
"Castle Street",wikidata,-,Q1049562,way
"Church Street",wikidata,-,Q16970,way
"Constantia Main Road",wikidata,-,Q1127739,way
"Durban Drive",wikidata,-,Q5468,way
"Durban Road",wikidata,-,Q5468,way
"Durban Street",wikidata,-,Q5468,way
"Durban Way",wikidata,-,Q5468,way
"Geneva Drive",wikidata,-,Q71,way
"Granger Bay Boulevard",wikidata,-,Q31737263,way
"Hout Bay Main Road",wikidata,-,Q1013375,way
"Jordaan Street",wikidata,-,Q1401387,way
"Leeukop Street",wikidata,-,Q1718867,way
"Leeuwen Street",wikidata,-,Q140,way
"Liesbeek Parkway",wikidata,-,Q4788088,way
"Lion Street",wikidata,-,Q140,way
"Malines Avenue",wikidata,-,Q162022,way
"Menin Avenue",wikidata,-,Q213224,way
"Molteno Road",wikidata,-,Q1003348,way
"Mons Avenue",wikidata,-,Q83407,way
"Mouille Point Promenade",wikidata,-,Q763449,way
"Ottawa Avenue",wikidata,-,Q1930,way
"Pretoria Street",wikidata,-,Q3926,way
"Quebec Road",wikidata,-,Q176,way
"Robben Island",wikidata,-,Q466597,relation
"Rottingdean Road",wikidata,-,Q1612583,way
"Saint Michaels Road",wikidata,-,Q45581,way
"Southern Cross Drive",wikidata,-,Q10542,way
"Springbok Road",wikidata,-,Q213084,way
"Strand Street",wikidata,-,Q40080,way
"Sydney Street",wikidata,-,Q3130,way
"Tafelberg Road",wikidata,-,Q213360,way
"Upper Leeuwen Street",wikidata,-,Q140,way
"Voortrekker Road",wikidata,-,Q510672,way
"Voortrekker Street",wikidata,-,Q510672,way
"Albertina Sisulu Crescent",wikidata,F,Q467744,way
"Helen Suzman Boulevard",wikidata,F,Q165405,way
"Queen Victoria Road",wikidata,F,Q9439,way
"Queen Victoria Street",wikidata,F,Q9439,way
"Victoria Road",wikidata,F,Q9439,way
"Winnie Mandela Crescent",wikidata,F,Q239062,way
"Winnie Mandela Street",wikidata,F,Q239062,way
"Avenue Saint Leon",wikidata,M,Q558148,way
"Christiaan Barnard Street",wikidata,M,Q188803,way
"Churchill Road",wikidata,M,Q8016,way
"Columbus Road",wikidata,M,Q7322,way
"D.F. Malan Street",wikidata,M,Q317449,way
"F.W. de Klerk Boulevard",wikidata,M,Q151813,way
"FW de Klerk Boulevard",wikidata,M,Q151813,way
"Gladstone Street",wikidata,M,Q160852,way
"Govan Mbeki Road",wikidata,M,Q1396109,way
"Hans Strijdom Avenue",wikidata,M,Q359536,way
"Hertzog Boulevard",wikidata,M,Q356395,way
"Imam Haron Road",wikidata,M,Q317635,way
"Jakes Gerwel Drive",wikidata,M,Q260163,way
"Jan Smuts Drive",wikidata,M,Q214321,way
"Jan Smuts Street",wikidata,M,Q214321,way
"Krynauw Street",wikidata,M,Q3200017,way
"Louis Gradner Street",wikidata,M,Q106804847,way
"Nelson Mandela Boulevard",wikidata,M,Q8023,way
"Philip Kgosana Drive",wikidata,M,Q29510053,way
"Prince George Drive",wikidata,M,Q13590412,way
"Rembrandt Road",wikidata,M,Q5598,way
"Rhodes Drive",wikidata,M,Q19825,way
"Riebeek Lane",wikidata,M,Q294769,way
"Riebeek Square",wikidata,M,Q294769,way
"Riebeek Street",wikidata,M,Q294769,way
"Roosevelt Road",wikidata,M,Q8007,way
"Saint Andrews Road",wikidata,M,Q43399,way
"Saint David's Road",wikidata,M,Q331697,way
"Saint Johns Road",wikidata,M,Q44015,way
"Saint Luke's Road",wikidata,M,Q128538,way
"Saint Patrick's Road",wikidata,M,Q165479,way
"Saint Peter's Road",wikidata,M,Q33923,way
"Saint Thomas Road",wikidata,M,Q43669,way
"Sir George Grey Street",wikidata,M,Q76821,way
"Sir Lowry Road",wikidata,M,Q346470,way
"Solomon Mahlangu Crescent",wikidata,M,Q3470055,way
"Solomon Mahlangu Road",wikidata,M,Q3470055,way
"W. Sisulu Road",wikidata,M,Q440490,way
"Walter Sisulu Avenue",wikidata,M,Q440490,way
"Walter Sisulu Road",wikidata,M,Q440490,way
"Walter Sisulu Street",wikidata,M,Q440490,way
